chr1	86747124	86747225	317
chr1	86747962	86748063	318
chr1	87105602	87105703	319
chr1	87105602	87105703	320
chr1	87345184	87345285	321
chr1	88853017	88853118	322
chr1	88853101	88853202	323
chr1	88979502	88979603	324
chr1	88979502	88979603	325
chr1	89594212	89594313	326
chr1	91525244	91525345	327
chr1	92832031	92832132	328
chr1	92833342	92833443	329
chr1	92833400	92833501	330
chr1	92833509	92833610	331
chr1	92833573	92833674	332
chr1	92837286	92837387	333
chr1	92840774	92840875	334
chr1	92841744	92841845	335
chr1	93110318	93110419	336
chr1	93137439	93137540	337
chr1	93137518	93137619	338
chr1	93360739	93360840	339
chr1	93361240	93361341	340
chr1	93362469	93362570	341
chr1	93364011	93364112	342
chr1	93366206	93366307	343
chr1	93366257	93366358	344
chr1	93888442	93888543	345
chr1	95143942	95144043	346
chr1	95148720	95148821	347
chr1	95150163	95150264	348
chr1	95192517	95192618	349
chr1	95193008	95193109	350
chr1	95193063	95193164	351
chr1	95196742	95196843	352
chr1	95196800	95196901	353
chr1	95196866	95196967	354
chr1	95197447	95197548	355
chr1	95143942	95144043	356
chr1	95148720	95148821	357
chr1	95150163	95150264	358
chr1	95192517	95192618	359
chr1	95193008	95193109	360
chr1	95193063	95193164	361
chr1	95196742	95196843	362
chr1	95196800	95196901	363
chr1	95196866	95196967	364
chr1	95197447	95197548	365
chr1	97787541	97787642	366
chr1	97787554	97787655	367
chr1	99861480	99861581	368
chr1	99921654	99921755	369
chr1	99861480	99861581	370
chr1	100026636	100026737	371
chr1	100026794	100026895	372
chr1	100083105	100083206	373
chr1	100083201	100083302	374
chr1	100083270	100083371	375
chr1	100083603	100083704	376
chr1	100519975	100520076	377
chr1	100873112	100873213	378
chr1	100978249	100978350	379
chr1	100978650	100978751	380
chr1	100981616	100981717	381
chr1	108635597	108635698	382
chr1	108635996	108636097	383
chr1	108638053	108638154	384
chr1	108700241	108700342	385
chr1	108808928	108809029	386
chr1	108809131	108809232	387
chr1	108809266	108809367	388
chr1	108880008	108880109	389
chr1	108930036	108930137	390
chr1	108934386	108934487	391
chr1	109090790	109090891	392
chr1	109094683	109094784	393
chr1	109096202	109096303	394
chr1	109096223	109096324	395
chr1	109096580	109096681	396
chr1	109096853	109096954	397
chr1	109238054	109238155	398
chr1	109250571	109250672	399
chr1	109274701	109274802	400
chr1	109275628	109275729	401
chr1	109582494	109582595	402
chr1	109586283	109586384	403
chr1	109592051	109592152	404
chr1	109593296	109593397	405
chr1	109593398	109593499	406
chr1	109594206	109594307	407
chr1	109620194	109620295	408
chr1	110054516	110054617	409
chr1	110342770	110342871	410
chr1	110401254	110401355	411
chr1	110894325	110894426	412
chr1	110947209	110947310	413
chr1	111184445	111184546	414
chr1	111460929	111461030	415
chr1	111461016	111461117	416
chr1	111461232	111461333	417
chr1	111703323	111703424	418
chr1	111712544	111712645	419
chr1	112667066	112667167	420
chr1	112669498	112669599	421
chr1	112670277	112670378	422
chr1	112670351	112670452	423
chr1	112670800	112670901	424
chr1	112671504	112671605	425
chr1	113086001	113086102	426
chr1	113124645	113124746	427
chr1	113124704	113124805	428
chr1	113125240	113125341	429
chr1	113132156	113132257	430
chr1	113913830	113913931	431
chr1	113957103	113957204	432
chr1	113974183	113974284	433
chr1	113974554	113974655	434
chr1	113974757	113974858	435
chr1	113974871	113974972	436
chr1	113975966	113976067	437
chr1	113976198	113976299	438
chr1	113976655	113976756	439
chr1	113977022	113977123	440
chr1	115693318	115693419	441
chr1	117101777	117101878	442
chr1	117102354	117102455	443
chr1	117102454	117102555	444
chr1	117111102	117111203	445
chr1	117502877	117502978	446
chr1	117523053	117523154	447
chr1	117624159	117624260	448
chr1	117624781	117624882	449
chr1	117625588	117625689	450
chr1	117959891	117959992	451
chr1	121389052	121389153	452
chr1	143955501	143955602	453
chr1	145112287	145112388	454
chr1	145112413	145112514	455
chr1	145911372	145911473	456
chr1	145936174	145936275	457
chr1	145992436	145992537	458
chr1	145992872	145992973	459
chr1	145993421	145993522	460
chr1	148981566	148981667	461
chr1	149884453	149884554	462
chr1	149885458	149885559	463
chr1	149885548	149885649	464
chr1	149885638	149885739	465
chr1	149886584	149886685	466
chr1	149887051	149887152	467
chr1	150218596	150218697	468
chr1	150308261	150308362	469
chr1	150460182	150460283	470
chr1	150476331	150476432	471
chr1	150507029	150507130	472
chr1	150553123	150553224	473
chr1	150576651	150576752	474
chr1	150964616	150964717	475
chr1	151035213	151035314	476
chr1	151067590	151067691	477
chr1	151124834	151124935	478
chr1	151125291	151125392	479
chr1	151125381	151125482	480
chr1	151265551	151265652	481
chr1	151265971	151266072	482
chr1	151291733	151291834	483
chr1	151401843	151401944	484
chr1	151698980	151699081	485
chr1	153534589	153534690	486
chr1	153645258	153645359	487
chr1	153929484	153929585	488
chr1	153959146	153959247	489
chr1	153981697	153981798	490
chr1	153990733	153990834	491
chr1	154157426	154157527	492
chr1	154220913	154221014	493
chr1	154225079	154225180	494
chr1	154270422	154270523	495
chr1	154270475	154270576	496
chr1	154351157	154351258	497
chr1	154963047	154963148	498
chr1	154963047	154963148	499
chr1	154979090	154979191	500
chr1	155016899	155017e3	501
chr1	155017887	155017988	502
chr1	155017956	155018057	503
chr1	155018231	155018332	504
chr1	155058379	155058480	505
chr1	155058680	155058781	506
chr1	155087118	155087219	507
chr1	155134711	155134812	508
chr1	155172764	155172865	509
chr1	155172764	155172865	510
chr1	155262967	155263068	511
chr1	155263046	155263147	512
chr1	155290246	155290347	513
chr1	155330690	155330791	514
chr1	155925968	155926069	515
chr1	156057988	156058089	516
chr1	156074909	156075010	517
chr1	156139730	156139831	518
chr1	156210719	156210820	519
chr1	156914974	156915075	520
chr1	159918410	159918511	521
chr1	160356621	160356722	522
chr1	160358579	160358680	523
chr1	160358773	160358874	524
chr1	160428444	160428545	525
chr1	161157633	161157734	526
chr1	161158081	161158182	527
chr1	161165598	161165699	528
chr1	161305115	161305216	529
chr1	161356772	161356873	530
chr1	161362285	161362386	531
chr1	161364540	161364641	532
chr1	161366756	161366857	533
chr1	161757070	161757171	534
chr1	161783941	161784042	535
chr1	161963604	161963705	536
chr1	162523004	162523105	537
chr1	162523317	162523418	538
chr1	162523527	162523628	539
chr1	162526437	162526538	540
chr1	162526649	162526750	541
chr1	162527327	162527428	542
chr1	162528901	162529002	543
chr1	162599558	162599659	544
chr1	162599674	162599775	545
chr1	163355456	163355557	546
chr1	163355647	163355748	547
chr1	165650990	165651091	548
chr1	165662809	165662910	549
chr1	165907826	165907927	550
chr1	165908076	165908177	551
chr1	166852835	166852936	552
chr1	166853736	166853837	553
chr1	167416398	167416499	554
chr1	167418255	167418356	555
chr1	167425833	167425934	556
chr1	167426691	167426792	557
chr1	167427254	167427355	558
chr1	167790733	167790834	559
chr1	167919981	167920082	560
chr1	167920019	167920120	561
chr1	168200104	168200205	562
chr1	168243867	168243968	563
chr1	168245561	168245662	564
chr1	168246357	168246458	565
chr1	168247289	168247390	566
chr1	168247483	168247584	567
chr1	168249542	168249643	568
chr1	168250070	168250171	569
chr1	168250249	168250350	570
chr1	168252745	168252846	571
chr1	169829384	169829485	572
chr1	170553337	170553438	573
chr1	171532908	171533009	574
chr1	171535389	171535490	575
chr1	171577465	171577566	576
chr1	171592915	171593016	577
chr1	171593281	171593382	578
chr1	171593338	171593439	579
chr1	171593388	171593489	580
chr1	172441470	172441571	581
chr1	173488025	173488126	582
chr1	173488241	173488342	583
chr1	173785228	173785329	584
chr1	173825217	173825318	585
chr1	173903382	173903483	586
chr1	175004279	175004380	587
chr1	175010345	175010446	588
chr1	175010421	175010522	589
chr1	175968379	175968480	590
chr1	179075459	179075560	591
chr1	179075938	179076039	592
chr1	179095897	179095998	593
chr1	179345023	179345124	594
chr1	179347560	179347661	595
chr1	179354293	179354394	596
chr1	179918908	179919009	597
chr1	179918970	179919071	598
chr1	179919365	179919466	599
chr1	179919656	179919757	600
chr1	180114721	180114822	601
chr1	181090696	181090797	602
chr1	182382915	182383016	603
chr1	183526597	183526698	604
chr1	183553182	183553283	605
chr1	183554088	183554189	606
chr1	183627233	183627334	607
chr1	184690540	184690641	608
chr1	185101675	185101776	609
chr1	185101913	185102014	610
chr1	185297901	185298002	611
chr1	193086158	193086259	612
chr1	193087072	193087173	613
chr1	193250884	193250985	614
chr1	193250991	193251092	615
chr1	198756327	198756428	616
chr1	198756596	198756697	617
chr1	198756895	198756996	618
chr1	200969400	200969501	619
chr1	200969448	200969549	620
chr1	201134775	201134876	621
chr1	201866810	201866911	622
chr1	201969974	201970075	623
chr1	201970087	201970188	624
chr1	202331655	202331756	625
chr1	202588284	202588385	626
chr1	202728243	202728344	627
chr1	203709461	203709562	628
chr1	203740250	203740351	629
chr1	203743653	203743754	630
chr1	203798354	203798455	631
chr1	203853781	203853882	632
chr1	203853831	203853932	633
chr1	203853977	203854078	634
chr1	203798354	203798455	635
chr1	203861616	203861717	636
chr1	204403463	204403564	637
chr1	204405015	204405116	638
chr1	204405887	204405988	639
chr1	204533518	204533619	640
chr1	204550123	204550224	641
chr1	204551193	204551294	642
chr1	204551457	204551558	643
chr1	205714003	205714104	644
chr1	206455660	206455761	645
chr1	206456003	206456104	646
chr1	206463568	206463669	647
chr1	206588774	206588875	648
chr1	206588850	206588951	649
chr1	206588913	206589014	650
chr1	206648942	206649043	651
chr1	206733285	206733386	652
chr1	206733688	206733789	653
chr1	207076847	207076948	654
chr1	207360290	207360391	655
chr1	207794006	207794107	656
chr1	207794953	207795054	657
chr1	211315839	211315940	658
chr1	212360843	212360944	659
chr1	212361084	212361185	660
chr1	212445801	212445902	661
chr1	212445850	212445951	662
chr1	212816332	212816433	663
chr1	212860943	212861044	664
chr1	212866457	212866558	665
chr1	214663964	214664065	666
chr1	215621584	215621685	667
chr1	215621634	215621735	668
chr1	218331241	218331342	669
chr1	219915115	219915216	670
chr1	222734810	222734911	671
chr1	222734978	222735079	672
chr1	222735014	222735115	673
chr1	223775095	223775196	674
chr1	224967681	224967782	675
chr1	225402594	225402695	676
chr1	225402638	225402739	677
chr1	225789197	225789298	678
chr1	225919905	225920006	679
chr1	225919928	225920029	680
chr1	225919905	225920006	681
chr1	225919928	225920029	682
chr1	226987418	226987519	683
chr1	226987458	226987559	684
chr1	227657007	227657108	685
chr1	227780968	227781069	686
chr1	228098071	228098172	687
chr1	228098169	228098270	688
chr1	228098240	228098341	689
chr1	228098912	228099013	690
chr1	228098982	228099083	691
chr1	228099002	228099103	692
chr1	228099122	228099223	693
chr1	228457781	228457882	694
chr1	228494690	228494791	695
chr1	229298992	229299093	696
chr1	229304037	229304138	697
chr1	229305381	229305482	698
chr1	229305381	229305482	699
chr1	230280094	230280195	700
chr1	231332776	231332877	701
chr1	231333974	231334075	702
chr1	231335505	231335606	703
chr1	231353501	231353602	704
chr1	231364155	231364256	705
chr1	231370636	231370737	706
chr1	231373965	231374066	707
chr1	231564990	231565091	708
chr1	231565124	231565225	709
chr1	231565302	231565403	710
chr1	231565924	231566025	711
chr1	231566153	231566254	712
chr1	231564990	231565091	713
chr1	231565124	231565225	714
chr1	231565302	231565403	715
chr1	231565924	231566025	716
chr1	231566153	231566254	717
chr1	233672060	233672161	718
chr1	234606942	234607043	719
chr1	234607025	234607126	720
chr1	235110986	235111087	721
chr1	235111038	235111139	722
chr1	235127790	235127891	723
chr1	235330540	235330641	724
chr1	235342869	235342970	725
chr1	236548213	236548314	726
chr1	236550492	236550593	727
chr1	236899812	236899913	728
chr1	240341412	240341513	729
chr1	241629146	241629247	730
chr1	241629418	241629519	731
chr1	241629861	241629962	732
chr1	241633254	241633355	733
chr1	241635663	241635764	734
chr1	241629146	241629247	735
chr1	241629418	241629519	736
chr1	241629861	241629962	737
chr1	241633254	241633355	738
chr1	241635663	241635764	739
chr1	241852294	241852395	740
chr1	241889455	241889556	741
chr1	244408915	244409016	742
chr1	244708446	244708547	743
chr1	244708601	244708702	744
chr1	244852864	244852965	745
chr1	244854197	244854298	746
chr1	244864242	244864343	747
chr1	246667638	246667739	748
chr1	113956749	113956850	749
chr1	23962721	23962822	750
chr1	58783336	58783437	751
chr1	155080688	155080789	752
chr1	231336331	231336432	753
chr1	86980001	86980102	754
chr1	45014639	45014740	755
chr1	179302522	179302623	756
chr1	11059437	11059538	757
chr1	40046701	40046802	758
chr1	11013226	11013327	759
chr1	46344649	46344750	760
chr1	145911515	145911616	761
chr1	241639308	241639409	762
chr1	27832955	27833056	763
chr1	99867657	99867758	764
chr1	108569636	108569737	765
chr1	162590162	162590263	766
chr1	39028360	39028461	767
chr1	36262241	36262342	768
chr1	162521698	162521799	769
chr1	167929031	167929132	770
chr1	52081007	52081108	771
chr1	2231667	2231768	772
chr1	23960588	23960689	773
chr1	228083818	228083919	774
chr1	32130765	32130866	775
chr1	14806710	14806811	776
chr1	28330991	28331092	777
chr1	154972208	154972309	778
chr1	151256196	151256297	779
chr1	159919885	159919986	780
chr1	145952170	145952271	781
chr1	228085697	228085798	782
chr1	78012143	78012244	783
chr1	74732720	74732821	784
chr1	235114126	235114227	785
chr1	215573981	215574082	786
chr1	19628377	19628478	787
chr1	43990823	43990924	788
chr1	231773271	231773372	789
chr1	7798237	7798338	790
chr1	35717143	35717244	791
chr1	161876264	161876365	792
chr1	100026020	100026121	793
chr1	155924913	155925014	794
chr1	33409594	33409695	795
chr1	230196586	230196687	796
chr1	212443635	212443736	797
chr1	7801206	7801307	798
chr1	22088975	22089076	799
chr1	25318206	25318307	800
chr1	36145365	36145466	801
chr1	117066759	117066860	802
chr1	71069103	71069204	803
chr1	44455878	44455979	804
chr1	16203339	16203440	805
chr1	108642306	108642407	806
chr1	160344936	160345037	807
chr1	111678680	111678781	808
chr1	36286389	36286490	809
chr1	11020506	11020607	810
chr1	43698252	43698353	811
chr1	100114367	100114468	812
chr1	26474751	26474852	813
chr1	100876355	100876456	814
chr1	52062587	52062688	815
chr1	111449601	111449702	816
chr1	28536164	28536265	817
chr1	70431410	70431511	818
chr1	32116811	32116912	819
chr1	45605856	45605957	820
chr1	86723976	86724077	821
chr1	236527844	236527945	822
chr1	241636957	241637058	823
chr1	225921738	225921839	824
chr1	52413346	52413447	825
chr1	108575108	108575209	826
chr1	162502534	162502635	827
chr1	117469842	117469943	828
chr1	95160243	95160344	829
chr1	23692771	23692872	830
chr1	2287112	2287213	831
chr1	39031365	39031466	832
chr1	65407561	65407662	833
chr1	24793754	24793855	834
chr1	7979362	7979463	835
chr1	145097716	145097817	836
chr1	161321984	161322085	837
chr1	150577151	150577252	838
chr1	19252711	19252812	839
chr1	155184261	155184362	840
chr1	111459010	111459111	841
chr1	32317022	32317123	842
chr1	228082858	228082959	843
chr1	11018832	11018933	844
chr1	153634093	153634194	845
chr1	66946939	66947040	846
chr1	167934128	167934229	847
chr1	233614596	233614697	848
chr1	35815151	35815252	849
chr1	179882669	179882770	850
chr1	75789039	75789140	851
chr1	35026441	35026542	852
chr1	46705523	46705624	853
chr1	212358212	212358313	854
chr1	38994524	38994625	855
chr1	93895858	93895959	856
chr1	9820087	9820188	857
chr1	246634619	246634720	858
chr1	112629250	112629351	859
chr1	54045175	54045276	860
chr1	233660298	233660399	861
chr1	109096454	109096555	862
chr1	150489963	150490064	863
chr1	236542055	236542156	864
chr1	109092164	109092265	865
chr1	161154280	161154381	866
chr1	229305314	229305415	867
chr1	111162678	111162779	868
chr1	31353378	31353479	869
chr1	100390485	100390586	870
chr1	87344338	87344439	871
chr1	58784016	58784117	872
chr1	32014488	32014589	873
chr1	112663523	112663624	874
chr1	185309310	185309411	875
chr1	44546361	44546462	876
chr1	47367924	47368025	877
chr1	40378611	40378712	878
chr1	95185848	95185949	879
chr1	151061893	151061994	880
chr1	10602182	10602283	881
chr1	29164006	29164107	882
chr1	45008782	45008883	883
chr1	95163394	95163495	884
chr1	156131046	156131147	885
chr1	244848784	244848885	886
chr1	113973990	113974091	887
chr1	54040596	54040697	888
chr1	222733462	222733563	889
chr1	236828100	236828201	890
chr1	150439292	150439393	891
chr1	44776839	44776940	892
chr1	111449590	111449691	893
chr1	23962768	23962869	894
chr1	29252047	29252148	895
chr1	52090659	52090760	896
chr1	40408824	40408925	897
chr1	212873947	212874048	898
chr1	109267761	109267862	899
chr1	35854961	35855062	900
chr1	32025850	32025951	901
chr1	161347020	161347121	902
chr1	95162021	95162122	903
chr1	145993820	145993921	904
chr1	23751230	23751331	905
chr1	112654263	112654364	906
chr1	151257856	151257957	907
chr1	44417918	44418019	908
chr1	36316827	36316928	909
chr1	95140964	95141065	910
chr1	27831330	27831431	911
chr1	229287976	229288077	912
chr1	23959559	23959660	913
chr1	174999921	175000022	914
chr1	246577987	246578088	915
chr1	28517626	28517727	916
chr1	211268735	211268836	917
chr1	206702594	206702695	918
chr1	203836663	203836764	919
chr1	95239848	95239949	920
chr1	95120720	95120821	921
chr1	86725303	86725404	922
chr1	28498300	28498401	923
chr1	109264464	109264565	924
chr1	148891126	148891227	925
chr1	65574390	65574491	926
chr1	100060403	100060504	927
chr1	12029143	12029244	928
chr1	32750214	32750315	929
chr1	27285822	27285923	930
chr1	228084736	228084837	931
chr1	162514571	162514672	932
chr1	65280252	65280353	933
chr1	95202120	95202221	934
chr1	162498650	162498751	935
chr1	67686253	67686354	936
chr1	112643273	112643374	937
chr1	151088782	151088883	938
chr1	70429960	70430061	939
chr1	155003284	155003385	940
chr1	11016475	11016576	941
chr1	36224897	36224998	942
chr1	111456230	111456331	943
chr1	45012707	45012808	944
chr1	193218193	193218294	945
chr1	215571706	215571807	946
chr1	206722767	206722868	947
chr1	28761811	28761912	948
chr1	121259280	121259381	949
chr1	156074611	156074712	950
chr1	109613556	109613657	951
chr1	112666750	112666851	952
chr1	6011062	6011163	953
chr1	113941361	113941462	954
chr1	66973252	66973353	955
chr1	2236194	2236295	956
chr1	204406563	204406664	957
chr1	231395839	231395940	958
chr1	32021410	32021511	959
chr1	63454102	63454203	960
chr1	23694081	23694182	961
chr1	93358403	93358504	962
chr1	45013224	45013325	963
chr1	155325296	155325397	964
chr1	109090083	109090184	965
chr1	231779313	231779414	966
chr1	154185786	154185887	967
chr1	32334920	32335021	968
chr1	19614742	19614843	969
chr1	115690325	115690426	970
chr1	162524424	162524525	971
chr1	65616721	65616822	972
chr1	240156607	240156708	973
chr1	44777306	44777407	974
chr1	150441005	150441106	975
chr1	171535855	171535956	976
chr1	65328069	65328170	977
chr1	40380623	40380724	978
chr1	35979819	35979920	979
chr1	11027590	11027691	980
chr1	77985256	77985357	981
chr1	40057272	40057373	982
chr1	160352387	160352488	983
chr1	43976997	43977098	984
chr1	52409755	52409856	985
chr1	162524933	162525034	986
chr1	231334037	231334138	987
chr1	153983739	153983840	988
chr1	160415582	160415683	989
chr1	111448939	111449040	990
chr1	36058348	36058449	991
chr1	70220814	70220915	992
chr1	43987485	43987586	993
chr1	168229865	168229966	994
chr1	228088158	228088259	995
chr1	206305424	206305525	996
chr1	28510571	28510672	997
chr1	58783195	58783296	998
chr1	1481882	1481983	999
